image_path,class_id
E:\NVIDIA_AIC\Track4\Data\train\00082_110173.jpg,82
E:\NVIDIA_AIC\Track4\Data\train\00025_72132.jpg,25
E:\NVIDIA_AIC\Track4\Data\train\00037_41747.jpg,37
E:\NVIDIA_AIC\Track4\Data\train\00104_93178.jpg,104
E:\NVIDIA_AIC\Track4\Data\train\00070_55004.jpg,70
E:\NVIDIA_AIC\Track4\Data\train\00098_107753.jpg,98
E:\NVIDIA_AIC\Track4\Data\train\00033_42439.jpg,33
E:\NVIDIA_AIC\Track4\Data\train\00108_112983.jpg,108
E:\NVIDIA_AIC\Track4\Data\train\00098_63621.jpg,98
E:\NVIDIA_AIC\Track4\Data\train\00067_110158.jpg,67
E:\NVIDIA_AIC\Track4\Data\train\00004_85009.jpg,4
E:\NVIDIA_AIC\Track4\Data\train\00002_77738.jpg,2
E:\NVIDIA_AIC\Track4\Data\train\00034_9536.jpg,34
E:\NVIDIA_AIC\Track4\Data\train\00112_23832.jpg,112
E:\NVIDIA_AIC\Track4\Data\train\00036_5220.jpg,36
E:\NVIDIA_AIC\Track4\Data\train\00061_91975.jpg,61
E:\NVIDIA_AIC\Track4\Data\train\00079_102642.jpg,79
E:\NVIDIA_AIC\Track4\Data\train\00003_59814.jpg,3
E:\NVIDIA_AIC\Track4\Data\train\00063_35772.jpg,63
E:\NVIDIA_AIC\Track4\Data\train\00045_29722.jpg,45
E:\NVIDIA_AIC\Track4\Data\train\00090_45860.jpg,90
E:\NVIDIA_AIC\Track4\Data\train\00105_113676.jpg,105
E:\NVIDIA_AIC\Track4\Data\train\00007_61094.jpg,7
E:\NVIDIA_AIC\Track4\Data\train\00077_112836.jpg,77
E:\NVIDIA_AIC\Track4\Data\train\00071_41897.jpg,71
E:\NVIDIA_AIC\Track4\Data\train\00054_16980.jpg,54
E:\NVIDIA_AIC\Track4\Data\train\00092_21078.jpg,92
E:\NVIDIA_AIC\Track4\Data\train\00104_46686.jpg,104
E:\NVIDIA_AIC\Track4\Data\train\00067_647.jpg,67
E:\NVIDIA_AIC\Track4\Data\train\00009_53899.jpg,9
E:\NVIDIA_AIC\Track4\Data\train\00101_1573.jpg,101
E:\NVIDIA_AIC\Track4\Data\train\00062_79963.jpg,62
E:\NVIDIA_AIC\Track4\Data\train\00108_9610.jpg,108
E:\NVIDIA_AIC\Track4\Data\train\00086_80335.jpg,86
E:\NVIDIA_AIC\Track4\Data\train\00009_55639.jpg,9
E:\NVIDIA_AIC\Track4\Data\train\00098_28558.jpg,98
E:\NVIDIA_AIC\Track4\Data\train\00065_93255.jpg,65
E:\NVIDIA_AIC\Track4\Data\train\00042_94856.jpg,42
E:\NVIDIA_AIC\Track4\Data\train\00025_92867.jpg,25
E:\NVIDIA_AIC\Track4\Data\train\00077_21609.jpg,77
E:\NVIDIA_AIC\Track4\Data\train\00048_95094.jpg,48
E:\NVIDIA_AIC\Track4\Data\train\00107_116366.jpg,107
E:\NVIDIA_AIC\Track4\Data\train\00040_54974.jpg,40
E:\NVIDIA_AIC\Track4\Data\train\00042_89764.jpg,42
E:\NVIDIA_AIC\Track4\Data\train\00044_34941.jpg,44
E:\NVIDIA_AIC\Track4\Data\train\00102_62117.jpg,102
E:\NVIDIA_AIC\Track4\Data\train\00007_45893.jpg,7
E:\NVIDIA_AIC\Track4\Data\train\00002_95048.jpg,2
E:\NVIDIA_AIC\Track4\Data\train\00058_94408.jpg,58
E:\NVIDIA_AIC\Track4\Data\train\00082_37995.jpg,82
E:\NVIDIA_AIC\Track4\Data\train\00073_74152.jpg,73
E:\NVIDIA_AIC\Track4\Data\train\00016_58498.jpg,16
E:\NVIDIA_AIC\Track4\Data\train\00013_6042.jpg,13
E:\NVIDIA_AIC\Track4\Data\train\00082_52928.jpg,82
E:\NVIDIA_AIC\Track4\Data\train\00037_104456.jpg,37
E:\NVIDIA_AIC\Track4\Data\train\00001_108932.jpg,1
E:\NVIDIA_AIC\Track4\Data\train\00057_98444.jpg,57
E:\NVIDIA_AIC\Track4\Data\train\00055_113162.jpg,55
E:\NVIDIA_AIC\Track4\Data\train\00084_69639.jpg,84
E:\NVIDIA_AIC\Track4\Data\train\00078_18860.jpg,78
E:\NVIDIA_AIC\Track4\Data\train\00039_25847.jpg,39
E:\NVIDIA_AIC\Track4\Data\train\00103_16797.jpg,103
E:\NVIDIA_AIC\Track4\Data\train\00005_76813.jpg,5
E:\NVIDIA_AIC\Track4\Data\train\00019_6164.jpg,19
E:\NVIDIA_AIC\Track4\Data\train\00073_83106.jpg,73
E:\NVIDIA_AIC\Track4\Data\train\00115_45189.jpg,115
E:\NVIDIA_AIC\Track4\Data\train\00057_44319.jpg,57
E:\NVIDIA_AIC\Track4\Data\train\00075_38220.jpg,75
E:\NVIDIA_AIC\Track4\Data\train\00081_58087.jpg,81
E:\NVIDIA_AIC\Track4\Data\train\00049_165.jpg,49
E:\NVIDIA_AIC\Track4\Data\train\00083_101602.jpg,83
E:\NVIDIA_AIC\Track4\Data\train\00107_34888.jpg,107
E:\NVIDIA_AIC\Track4\Data\train\00036_32961.jpg,36
E:\NVIDIA_AIC\Track4\Data\train\00016_27216.jpg,16
E:\NVIDIA_AIC\Track4\Data\train\00029_28141.jpg,29
E:\NVIDIA_AIC\Track4\Data\train\00060_38437.jpg,60
E:\NVIDIA_AIC\Track4\Data\train\00027_39185.jpg,27
E:\NVIDIA_AIC\Track4\Data\train\00012_99907.jpg,12
E:\NVIDIA_AIC\Track4\Data\train\00003_18785.jpg,3
E:\NVIDIA_AIC\Track4\Data\train\00083_19445.jpg,83
E:\NVIDIA_AIC\Track4\Data\train\00048_62643.jpg,48
E:\NVIDIA_AIC\Track4\Data\train\00054_93476.jpg,54
E:\NVIDIA_AIC\Track4\Data\train\00116_10314.jpg,116
E:\NVIDIA_AIC\Track4\Data\train\00055_75302.jpg,55
E:\NVIDIA_AIC\Track4\Data\train\00005_70604.jpg,5
E:\NVIDIA_AIC\Track4\Data\train\00078_93500.jpg,78
E:\NVIDIA_AIC\Track4\Data\train\00013_88691.jpg,13
E:\NVIDIA_AIC\Track4\Data\train\00002_59697.jpg,2
E:\NVIDIA_AIC\Track4\Data\train\00082_50608.jpg,82
E:\NVIDIA_AIC\Track4\Data\train\00095_60602.jpg,95
E:\NVIDIA_AIC\Track4\Data\train\00065_101932.jpg,65
E:\NVIDIA_AIC\Track4\Data\train\00098_63969.jpg,98
E:\NVIDIA_AIC\Track4\Data\train\00050_13728.jpg,50
E:\NVIDIA_AIC\Track4\Data\train\00087_58569.jpg,87
E:\NVIDIA_AIC\Track4\Data\train\00050_113505.jpg,50
E:\NVIDIA_AIC\Track4\Data\train\00088_88650.jpg,88
E:\NVIDIA_AIC\Track4\Data\train\00012_80841.jpg,12
E:\NVIDIA_AIC\Track4\Data\train\00017_26985.jpg,17
E:\NVIDIA_AIC\Track4\Data\train\00085_90039.jpg,85
E:\NVIDIA_AIC\Track4\Data\train\00013_81074.jpg,13
E:\NVIDIA_AIC\Track4\Data\train\00014_93900.jpg,14
E:\NVIDIA_AIC\Track4\Data\train\00037_67040.jpg,37
E:\NVIDIA_AIC\Track4\Data\train\00075_67426.jpg,75
E:\NVIDIA_AIC\Track4\Data\train\00044_17318.jpg,44
E:\NVIDIA_AIC\Track4\Data\train\00028_3936.jpg,28
E:\NVIDIA_AIC\Track4\Data\train\00046_84471.jpg,46
E:\NVIDIA_AIC\Track4\Data\train\00084_83117.jpg,84
E:\NVIDIA_AIC\Track4\Data\train\00012_35953.jpg,12
E:\NVIDIA_AIC\Track4\Data\train\00030_101665.jpg,30
E:\NVIDIA_AIC\Track4\Data\train\00041_56367.jpg,41
E:\NVIDIA_AIC\Track4\Data\train\00081_2481.jpg,81
E:\NVIDIA_AIC\Track4\Data\train\00051_27367.jpg,51
E:\NVIDIA_AIC\Track4\Data\train\00082_20604.jpg,82
E:\NVIDIA_AIC\Track4\Data\train\00023_47417.jpg,23
E:\NVIDIA_AIC\Track4\Data\train\00016_97823.jpg,16
E:\NVIDIA_AIC\Track4\Data\train\00022_115565.jpg,22
E:\NVIDIA_AIC\Track4\Data\train\00034_25842.jpg,34
E:\NVIDIA_AIC\Track4\Data\train\00018_28478.jpg,18
E:\NVIDIA_AIC\Track4\Data\train\00090_45628.jpg,90
E:\NVIDIA_AIC\Track4\Data\train\00068_15138.jpg,68
E:\NVIDIA_AIC\Track4\Data\train\00055_26327.jpg,55
E:\NVIDIA_AIC\Track4\Data\train\00047_102378.jpg,47
E:\NVIDIA_AIC\Track4\Data\train\00106_80819.jpg,106
E:\NVIDIA_AIC\Track4\Data\train\00056_73207.jpg,56
E:\NVIDIA_AIC\Track4\Data\train\00042_33083.jpg,42
E:\NVIDIA_AIC\Track4\Data\train\00100_72323.jpg,100
E:\NVIDIA_AIC\Track4\Data\train\00080_52346.jpg,80
E:\NVIDIA_AIC\Track4\Data\train\00014_116273.jpg,14
E:\NVIDIA_AIC\Track4\Data\train\00010_16588.jpg,10
E:\NVIDIA_AIC\Track4\Data\train\00114_46348.jpg,114
E:\NVIDIA_AIC\Track4\Data\train\00093_79646.jpg,93
E:\NVIDIA_AIC\Track4\Data\train\00042_67973.jpg,42
E:\NVIDIA_AIC\Track4\Data\train\00081_13991.jpg,81
E:\NVIDIA_AIC\Track4\Data\train\00084_5881.jpg,84
E:\NVIDIA_AIC\Track4\Data\train\00099_30356.jpg,99
E:\NVIDIA_AIC\Track4\Data\train\00084_35561.jpg,84
E:\NVIDIA_AIC\Track4\Data\train\00046_43032.jpg,46
E:\NVIDIA_AIC\Track4\Data\train\00003_56561.jpg,3
E:\NVIDIA_AIC\Track4\Data\train\00099_25443.jpg,99
E:\NVIDIA_AIC\Track4\Data\train\00058_83091.jpg,58
E:\NVIDIA_AIC\Track4\Data\train\00014_51932.jpg,14
E:\NVIDIA_AIC\Track4\Data\train\00011_66666.jpg,11
E:\NVIDIA_AIC\Track4\Data\train\00021_29698.jpg,21
E:\NVIDIA_AIC\Track4\Data\train\00009_14615.jpg,9
E:\NVIDIA_AIC\Track4\Data\train\00114_13792.jpg,114
E:\NVIDIA_AIC\Track4\Data\train\00007_108822.jpg,7
E:\NVIDIA_AIC\Track4\Data\train\00011_6852.jpg,11
E:\NVIDIA_AIC\Track4\Data\train\00064_91630.jpg,64
E:\NVIDIA_AIC\Track4\Data\train\00104_94918.jpg,104
E:\NVIDIA_AIC\Track4\Data\train\00028_73759.jpg,28
E:\NVIDIA_AIC\Track4\Data\train\00088_48874.jpg,88
E:\NVIDIA_AIC\Track4\Data\train\00104_107759.jpg,104
E:\NVIDIA_AIC\Track4\Data\train\00109_112056.jpg,109
E:\NVIDIA_AIC\Track4\Data\train\00043_108858.jpg,43
E:\NVIDIA_AIC\Track4\Data\train\00065_83678.jpg,65
E:\NVIDIA_AIC\Track4\Data\train\00095_98714.jpg,95
E:\NVIDIA_AIC\Track4\Data\train\00022_89860.jpg,22
E:\NVIDIA_AIC\Track4\Data\train\00091_110646.jpg,91
E:\NVIDIA_AIC\Track4\Data\train\00014_31315.jpg,14
E:\NVIDIA_AIC\Track4\Data\train\00048_47210.jpg,48
E:\NVIDIA_AIC\Track4\Data\train\00104_4824.jpg,104
E:\NVIDIA_AIC\Track4\Data\train\00060_59871.jpg,60
E:\NVIDIA_AIC\Track4\Data\train\00050_81343.jpg,50
E:\NVIDIA_AIC\Track4\Data\train\00098_90447.jpg,98
E:\NVIDIA_AIC\Track4\Data\train\00001_56559.jpg,1
E:\NVIDIA_AIC\Track4\Data\train\00075_25883.jpg,75
E:\NVIDIA_AIC\Track4\Data\train\00105_31290.jpg,105
E:\NVIDIA_AIC\Track4\Data\train\00082_86208.jpg,82
E:\NVIDIA_AIC\Track4\Data\train\00061_17799.jpg,61
E:\NVIDIA_AIC\Track4\Data\train\00034_68197.jpg,34
E:\NVIDIA_AIC\Track4\Data\train\00006_60513.jpg,6
E:\NVIDIA_AIC\Track4\Data\train\00003_60162.jpg,3
E:\NVIDIA_AIC\Track4\Data\train\00039_72262.jpg,39
E:\NVIDIA_AIC\Track4\Data\train\00073_56515.jpg,73
E:\NVIDIA_AIC\Track4\Data\train\00099_98486.jpg,99
E:\NVIDIA_AIC\Track4\Data\train\00062_33103.jpg,62
E:\NVIDIA_AIC\Track4\Data\train\00073_104144.jpg,73
E:\NVIDIA_AIC\Track4\Data\train\00115_60158.jpg,115
E:\NVIDIA_AIC\Track4\Data\train\00051_24235.jpg,51
E:\NVIDIA_AIC\Track4\Data\train\00027_49277.jpg,27
E:\NVIDIA_AIC\Track4\Data\train\00052_30425.jpg,52
E:\NVIDIA_AIC\Track4\Data\train\00095_2495.jpg,95
E:\NVIDIA_AIC\Track4\Data\train\00060_83441.jpg,60
E:\NVIDIA_AIC\Track4\Data\train\00041_41983.jpg,41
E:\NVIDIA_AIC\Track4\Data\train\00002_82803.jpg,2
E:\NVIDIA_AIC\Track4\Data\train\00100_71859.jpg,100
E:\NVIDIA_AIC\Track4\Data\train\00096_41922.jpg,96
E:\NVIDIA_AIC\Track4\Data\train\00108_4132.jpg,108
E:\NVIDIA_AIC\Track4\Data\train\00041_100632.jpg,41
E:\NVIDIA_AIC\Track4\Data\train\00051_86525.jpg,51
E:\NVIDIA_AIC\Track4\Data\train\00016_65163.jpg,16
E:\NVIDIA_AIC\Track4\Data\train\00007_92617.jpg,7
E:\NVIDIA_AIC\Track4\Data\train\00061_25173.jpg,61
E:\NVIDIA_AIC\Track4\Data\train\00040_38850.jpg,40
E:\NVIDIA_AIC\Track4\Data\train\00073_54659.jpg,73
E:\NVIDIA_AIC\Track4\Data\train\00062_34263.jpg,62
E:\NVIDIA_AIC\Track4\Data\train\00051_60674.jpg,51
E:\NVIDIA_AIC\Track4\Data\train\00114_9848.jpg,114
E:\NVIDIA_AIC\Track4\Data\train\00018_108717.jpg,18
E:\NVIDIA_AIC\Track4\Data\train\00057_67524.jpg,57
E:\NVIDIA_AIC\Track4\Data\train\00080_73231.jpg,80
E:\NVIDIA_AIC\Track4\Data\train\00083_99050.jpg,83
E:\NVIDIA_AIC\Track4\Data\train\00011_78211.jpg,11
E:\NVIDIA_AIC\Track4\Data\train\00033_67848.jpg,33
E:\NVIDIA_AIC\Track4\Data\train\00103_87969.jpg,103
E:\NVIDIA_AIC\Track4\Data\train\00016_104319.jpg,16
E:\NVIDIA_AIC\Track4\Data\train\00109_22337.jpg,109
E:\NVIDIA_AIC\Track4\Data\train\00072_45958.jpg,72
E:\NVIDIA_AIC\Track4\Data\train\00023_73754.jpg,23
E:\NVIDIA_AIC\Track4\Data\train\00025_73640.jpg,25
E:\NVIDIA_AIC\Track4\Data\train\00055_44433.jpg,55
E:\NVIDIA_AIC\Track4\Data\train\00059_42813.jpg,59
E:\NVIDIA_AIC\Track4\Data\train\00020_103975.jpg,20
E:\NVIDIA_AIC\Track4\Data\train\00065_76525.jpg,65
E:\NVIDIA_AIC\Track4\Data\train\00053_9671.jpg,53
E:\NVIDIA_AIC\Track4\Data\train\00007_91284.jpg,7
E:\NVIDIA_AIC\Track4\Data\train\00070_106881.jpg,70
E:\NVIDIA_AIC\Track4\Data\train\00110_47852.jpg,110
E:\NVIDIA_AIC\Track4\Data\train\00088_105436.jpg,88
E:\NVIDIA_AIC\Track4\Data\train\00035_6992.jpg,35
E:\NVIDIA_AIC\Track4\Data\train\00097_101500.jpg,97
E:\NVIDIA_AIC\Track4\Data\train\00047_66818.jpg,47
E:\NVIDIA_AIC\Track4\Data\train\00075_45381.jpg,75
E:\NVIDIA_AIC\Track4\Data\train\00067_87353.jpg,67
E:\NVIDIA_AIC\Track4\Data\train\00040_1396.jpg,40
E:\NVIDIA_AIC\Track4\Data\train\00035_32728.jpg,35
E:\NVIDIA_AIC\Track4\Data\train\00024_32369.jpg,24
E:\NVIDIA_AIC\Track4\Data\train\00004_50530.jpg,4
E:\NVIDIA_AIC\Track4\Data\train\00092_115287.jpg,92
E:\NVIDIA_AIC\Track4\Data\train\00104_95150.jpg,104
E:\NVIDIA_AIC\Track4\Data\train\00085_53163.jpg,85
E:\NVIDIA_AIC\Track4\Data\train\00047_107702.jpg,47
E:\NVIDIA_AIC\Track4\Data\train\00073_75320.jpg,73
E:\NVIDIA_AIC\Track4\Data\train\00104_86230.jpg,104
E:\NVIDIA_AIC\Track4\Data\train\00077_60236.jpg,77
E:\NVIDIA_AIC\Track4\Data\train\00056_16402.jpg,56
E:\NVIDIA_AIC\Track4\Data\train\00049_52431.jpg,49
E:\NVIDIA_AIC\Track4\Data\train\00057_36694.jpg,57
E:\NVIDIA_AIC\Track4\Data\train\00064_43398.jpg,64
E:\NVIDIA_AIC\Track4\Data\train\00078_63601.jpg,78
E:\NVIDIA_AIC\Track4\Data\train\00109_113680.jpg,109
E:\NVIDIA_AIC\Track4\Data\train\00111_66766.jpg,111
E:\NVIDIA_AIC\Track4\Data\train\00109_24757.jpg,109
E:\NVIDIA_AIC\Track4\Data\train\00002_114501.jpg,2
E:\NVIDIA_AIC\Track4\Data\train\00047_76391.jpg,47
E:\NVIDIA_AIC\Track4\Data\train\00049_60788.jpg,49
E:\NVIDIA_AIC\Track4\Data\train\00015_45785.jpg,15
E:\NVIDIA_AIC\Track4\Data\train\00100_104867.jpg,100
E:\NVIDIA_AIC\Track4\Data\train\00066_110157.jpg,66
E:\NVIDIA_AIC\Track4\Data\train\00036_28960.jpg,36
E:\NVIDIA_AIC\Track4\Data\train\00106_35119.jpg,106
E:\NVIDIA_AIC\Track4\Data\train\00045_51151.jpg,45
E:\NVIDIA_AIC\Track4\Data\train\00084_54786.jpg,84
E:\NVIDIA_AIC\Track4\Data\train\00080_35557.jpg,80
E:\NVIDIA_AIC\Track4\Data\train\00106_78306.jpg,106
E:\NVIDIA_AIC\Track4\Data\train\00046_82847.jpg,46
E:\NVIDIA_AIC\Track4\Data\train\00029_69584.jpg,29
E:\NVIDIA_AIC\Track4\Data\train\00088_87954.jpg,88
E:\NVIDIA_AIC\Track4\Data\train\00017_41263.jpg,17
E:\NVIDIA_AIC\Track4\Data\train\00090_27406.jpg,90
E:\NVIDIA_AIC\Track4\Data\train\00066_30091.jpg,66
E:\NVIDIA_AIC\Track4\Data\train\00077_4565.jpg,77
E:\NVIDIA_AIC\Track4\Data\train\00113_100240.jpg,113
E:\NVIDIA_AIC\Track4\Data\train\00059_15013.jpg,59
E:\NVIDIA_AIC\Track4\Data\train\00040_62867.jpg,40
