image_path,class_id
E:\NVIDIA_AIC\Track4\Data\train\00009_39979.jpg,9
E:\NVIDIA_AIC\Track4\Data\train\00107_108110.jpg,107
E:\NVIDIA_AIC\Track4\Data\train\00085_13415.jpg,85
E:\NVIDIA_AIC\Track4\Data\train\00054_53364.jpg,54
E:\NVIDIA_AIC\Track4\Data\train\00040_43142.jpg,40
E:\NVIDIA_AIC\Track4\Data\train\00092_9594.jpg,92
E:\NVIDIA_AIC\Track4\Data\train\00009_23845.jpg,9
E:\NVIDIA_AIC\Track4\Data\train\00004_1708.jpg,4
E:\NVIDIA_AIC\Track4\Data\train\00067_76991.jpg,67
E:\NVIDIA_AIC\Track4\Data\train\00015_14505.jpg,15
E:\NVIDIA_AIC\Track4\Data\train\00087_111570.jpg,87
E:\NVIDIA_AIC\Track4\Data\train\00007_97234.jpg,7
E:\NVIDIA_AIC\Track4\Data\train\00068_25876.jpg,68
E:\NVIDIA_AIC\Track4\Data\train\00058_45480.jpg,58
E:\NVIDIA_AIC\Track4\Data\train\00025_106488.jpg,25
E:\NVIDIA_AIC\Track4\Data\train\00020_41034.jpg,20
E:\NVIDIA_AIC\Track4\Data\train\00026_38055.jpg,26
E:\NVIDIA_AIC\Track4\Data\train\00011_77515.jpg,11
E:\NVIDIA_AIC\Track4\Data\train\00098_17024.jpg,98
E:\NVIDIA_AIC\Track4\Data\train\00086_83235.jpg,86
E:\NVIDIA_AIC\Track4\Data\train\00058_48148.jpg,58
E:\NVIDIA_AIC\Track4\Data\train\00041_102372.jpg,41
E:\NVIDIA_AIC\Track4\Data\train\00066_70085.jpg,66
E:\NVIDIA_AIC\Track4\Data\train\00044_84585.jpg,44
E:\NVIDIA_AIC\Track4\Data\train\00096_110187.jpg,96
E:\NVIDIA_AIC\Track4\Data\train\00004_24072.jpg,4
E:\NVIDIA_AIC\Track4\Data\train\00111_29556.jpg,111
E:\NVIDIA_AIC\Track4\Data\train\00039_101674.jpg,39
E:\NVIDIA_AIC\Track4\Data\train\00013_84670.jpg,13
E:\NVIDIA_AIC\Track4\Data\train\00087_23227.jpg,87
E:\NVIDIA_AIC\Track4\Data\train\00039_12557.jpg,39
E:\NVIDIA_AIC\Track4\Data\train\00087_94089.jpg,87
E:\NVIDIA_AIC\Track4\Data\train\00055_105403.jpg,55
E:\NVIDIA_AIC\Track4\Data\train\00049_71924.jpg,49
E:\NVIDIA_AIC\Track4\Data\train\00070_67073.jpg,70
E:\NVIDIA_AIC\Track4\Data\train\00104_114139.jpg,104
E:\NVIDIA_AIC\Track4\Data\train\00113_106460.jpg,113
E:\NVIDIA_AIC\Track4\Data\train\00023_90604.jpg,23
E:\NVIDIA_AIC\Track4\Data\train\00047_30884.jpg,47
E:\NVIDIA_AIC\Track4\Data\train\00022_15324.jpg,22
E:\NVIDIA_AIC\Track4\Data\train\00078_36483.jpg,78
E:\NVIDIA_AIC\Track4\Data\train\00048_43962.jpg,48
E:\NVIDIA_AIC\Track4\Data\train\00062_90875.jpg,62
E:\NVIDIA_AIC\Track4\Data\train\00069_59532.jpg,69
E:\NVIDIA_AIC\Track4\Data\train\00068_68579.jpg,68
E:\NVIDIA_AIC\Track4\Data\train\00069_90023.jpg,69
E:\NVIDIA_AIC\Track4\Data\train\00113_25457.jpg,113
E:\NVIDIA_AIC\Track4\Data\train\00108_8921.jpg,108
E:\NVIDIA_AIC\Track4\Data\train\00031_111630.jpg,31
E:\NVIDIA_AIC\Track4\Data\train\00059_99490.jpg,59
E:\NVIDIA_AIC\Track4\Data\train\00112_17618.jpg,112
E:\NVIDIA_AIC\Track4\Data\train\00043_37608.jpg,43
E:\NVIDIA_AIC\Track4\Data\train\00113_61780.jpg,113
E:\NVIDIA_AIC\Track4\Data\train\00061_12115.jpg,61
E:\NVIDIA_AIC\Track4\Data\train\00037_6530.jpg,37
E:\NVIDIA_AIC\Track4\Data\train\00089_111456.jpg,89
E:\NVIDIA_AIC\Track4\Data\train\00041_71916.jpg,41
E:\NVIDIA_AIC\Track4\Data\train\00031_89405.jpg,31
E:\NVIDIA_AIC\Track4\Data\train\00094_7515.jpg,94
E:\NVIDIA_AIC\Track4\Data\train\00057_77445.jpg,57
E:\NVIDIA_AIC\Track4\Data\train\00059_99026.jpg,59
E:\NVIDIA_AIC\Track4\Data\train\00091_27623.jpg,91
E:\NVIDIA_AIC\Track4\Data\train\00032_63323.jpg,32
E:\NVIDIA_AIC\Track4\Data\train\00022_75554.jpg,22
E:\NVIDIA_AIC\Track4\Data\train\00009_26629.jpg,9
E:\NVIDIA_AIC\Track4\Data\train\00049_68096.jpg,49
E:\NVIDIA_AIC\Track4\Data\train\00008_21656.jpg,8
E:\NVIDIA_AIC\Track4\Data\train\00046_55328.jpg,46
E:\NVIDIA_AIC\Track4\Data\train\00105_25101.jpg,105
E:\NVIDIA_AIC\Track4\Data\train\00085_3645.jpg,85
E:\NVIDIA_AIC\Track4\Data\train\00085_13763.jpg,85
E:\NVIDIA_AIC\Track4\Data\train\00090_109021.jpg,90
E:\NVIDIA_AIC\Track4\Data\train\00012_51234.jpg,12
E:\NVIDIA_AIC\Track4\Data\train\00084_27284.jpg,84
E:\NVIDIA_AIC\Track4\Data\train\00029_66568.jpg,29
E:\NVIDIA_AIC\Track4\Data\train\00022_49156.jpg,22
E:\NVIDIA_AIC\Track4\Data\train\00002_40088.jpg,2
E:\NVIDIA_AIC\Track4\Data\train\00048_628.jpg,48
E:\NVIDIA_AIC\Track4\Data\train\00021_29582.jpg,21
E:\NVIDIA_AIC\Track4\Data\train\00049_43035.jpg,49
E:\NVIDIA_AIC\Track4\Data\train\00084_115279.jpg,84
E:\NVIDIA_AIC\Track4\Data\train\00020_36309.jpg,20
E:\NVIDIA_AIC\Track4\Data\train\00079_52345.jpg,79
E:\NVIDIA_AIC\Track4\Data\train\00018_85912.jpg,18
E:\NVIDIA_AIC\Track4\Data\train\00007_32352.jpg,7
E:\NVIDIA_AIC\Track4\Data\train\00115_101286.jpg,115
E:\NVIDIA_AIC\Track4\Data\train\00049_48023.jpg,49
E:\NVIDIA_AIC\Track4\Data\train\00081_95475.jpg,81
E:\NVIDIA_AIC\Track4\Data\train\00045_12331.jpg,45
E:\NVIDIA_AIC\Track4\Data\train\00078_22654.jpg,78
E:\NVIDIA_AIC\Track4\Data\train\00010_104429.jpg,10
E:\NVIDIA_AIC\Track4\Data\train\00013_42883.jpg,13
E:\NVIDIA_AIC\Track4\Data\train\00099_107258.jpg,99
E:\NVIDIA_AIC\Track4\Data\train\00112_108579.jpg,112
E:\NVIDIA_AIC\Track4\Data\train\00108_74419.jpg,108
E:\NVIDIA_AIC\Track4\Data\train\00106_39032.jpg,106
E:\NVIDIA_AIC\Track4\Data\train\00081_113768.jpg,81
E:\NVIDIA_AIC\Track4\Data\train\00014_54484.jpg,14
E:\NVIDIA_AIC\Track4\Data\train\00084_38778.jpg,84
E:\NVIDIA_AIC\Track4\Data\train\00096_49462.jpg,96
E:\NVIDIA_AIC\Track4\Data\train\00071_76879.jpg,71
E:\NVIDIA_AIC\Track4\Data\train\00084_37881.jpg,84
E:\NVIDIA_AIC\Track4\Data\train\00017_56575.jpg,17
E:\NVIDIA_AIC\Track4\Data\train\00055_24239.jpg,55
E:\NVIDIA_AIC\Track4\Data\train\00070_74853.jpg,70
E:\NVIDIA_AIC\Track4\Data\train\00087_3415.jpg,87
E:\NVIDIA_AIC\Track4\Data\train\00043_37028.jpg,43
E:\NVIDIA_AIC\Track4\Data\train\00060_98447.jpg,60
E:\NVIDIA_AIC\Track4\Data\train\00030_24910.jpg,30
E:\NVIDIA_AIC\Track4\Data\train\00089_23925.jpg,89
E:\NVIDIA_AIC\Track4\Data\train\00035_91312.jpg,35
E:\NVIDIA_AIC\Track4\Data\train\00036_40586.jpg,36
E:\NVIDIA_AIC\Track4\Data\train\00033_116408.jpg,33
E:\NVIDIA_AIC\Track4\Data\train\00022_104673.jpg,22
E:\NVIDIA_AIC\Track4\Data\train\00032_100507.jpg,32
E:\NVIDIA_AIC\Track4\Data\train\00034_105730.jpg,34
E:\NVIDIA_AIC\Track4\Data\train\00007_1943.jpg,7
E:\NVIDIA_AIC\Track4\Data\train\00017_93207.jpg,17
E:\NVIDIA_AIC\Track4\Data\train\00054_42692.jpg,54
E:\NVIDIA_AIC\Track4\Data\train\00089_84166.jpg,89
E:\NVIDIA_AIC\Track4\Data\train\00104_77376.jpg,104
E:\NVIDIA_AIC\Track4\Data\train\00097_87383.jpg,97
E:\NVIDIA_AIC\Track4\Data\train\00078_61049.jpg,78
E:\NVIDIA_AIC\Track4\Data\train\00085_90155.jpg,85
E:\NVIDIA_AIC\Track4\Data\train\00029_23401.jpg,29
E:\NVIDIA_AIC\Track4\Data\train\00086_32315.jpg,86
E:\NVIDIA_AIC\Track4\Data\train\00061_58067.jpg,61
E:\NVIDIA_AIC\Track4\Data\train\00064_110271.jpg,64
E:\NVIDIA_AIC\Track4\Data\train\00025_50203.jpg,25
E:\NVIDIA_AIC\Track4\Data\train\00046_16044.jpg,46
E:\NVIDIA_AIC\Track4\Data\train\00032_44410.jpg,32
E:\NVIDIA_AIC\Track4\Data\train\00101_4473.jpg,101
E:\NVIDIA_AIC\Track4\Data\train\00073_55007.jpg,73
E:\NVIDIA_AIC\Track4\Data\train\00037_100628.jpg,37
E:\NVIDIA_AIC\Track4\Data\train\00002_91047.jpg,2
E:\NVIDIA_AIC\Track4\Data\train\00070_42360.jpg,70
E:\NVIDIA_AIC\Track4\Data\train\00113_40431.jpg,113
E:\NVIDIA_AIC\Track4\Data\train\00081_23801.jpg,81
E:\NVIDIA_AIC\Track4\Data\train\00086_13068.jpg,86
E:\NVIDIA_AIC\Track4\Data\train\00065_38643.jpg,65
E:\NVIDIA_AIC\Track4\Data\train\00033_1853.jpg,33
E:\NVIDIA_AIC\Track4\Data\train\00064_90993.jpg,64
E:\NVIDIA_AIC\Track4\Data\train\00100_16330.jpg,100
E:\NVIDIA_AIC\Track4\Data\train\00069_80550.jpg,69
E:\NVIDIA_AIC\Track4\Data\train\00041_89995.jpg,41
E:\NVIDIA_AIC\Track4\Data\train\00075_49093.jpg,75
E:\NVIDIA_AIC\Track4\Data\train\00083_102414.jpg,83
E:\NVIDIA_AIC\Track4\Data\train\00043_96458.jpg,43
E:\NVIDIA_AIC\Track4\Data\train\00062_80659.jpg,62
E:\NVIDIA_AIC\Track4\Data\train\00038_9199.jpg,38
E:\NVIDIA_AIC\Track4\Data\train\00055_111190.jpg,55
E:\NVIDIA_AIC\Track4\Data\train\00026_56004.jpg,26
E:\NVIDIA_AIC\Track4\Data\train\00039_37256.jpg,39
E:\NVIDIA_AIC\Track4\Data\train\00065_49199.jpg,65
E:\NVIDIA_AIC\Track4\Data\train\00072_70091.jpg,72
E:\NVIDIA_AIC\Track4\Data\train\00115_71178.jpg,115
E:\NVIDIA_AIC\Track4\Data\train\00013_94595.jpg,13
E:\NVIDIA_AIC\Track4\Data\train\00041_64956.jpg,41
E:\NVIDIA_AIC\Track4\Data\train\00052_51738.jpg,52
E:\NVIDIA_AIC\Track4\Data\train\00075_6684.jpg,75
E:\NVIDIA_AIC\Track4\Data\train\00039_16965.jpg,39
E:\NVIDIA_AIC\Track4\Data\train\00043_58641.jpg,43
E:\NVIDIA_AIC\Track4\Data\train\00105_64672.jpg,105
E:\NVIDIA_AIC\Track4\Data\train\00059_47221.jpg,59
E:\NVIDIA_AIC\Track4\Data\train\00004_108935.jpg,4
E:\NVIDIA_AIC\Track4\Data\train\00090_107481.jpg,90
E:\NVIDIA_AIC\Track4\Data\train\00056_86646.jpg,56
E:\NVIDIA_AIC\Track4\Data\train\00101_5633.jpg,101
E:\NVIDIA_AIC\Track4\Data\train\00044_13490.jpg,44
E:\NVIDIA_AIC\Track4\Data\train\00072_78040.jpg,72
E:\NVIDIA_AIC\Track4\Data\train\00009_84086.jpg,9
E:\NVIDIA_AIC\Track4\Data\train\00008_34209.jpg,8
E:\NVIDIA_AIC\Track4\Data\train\00065_27149.jpg,65
E:\NVIDIA_AIC\Track4\Data\train\00072_22532.jpg,72
E:\NVIDIA_AIC\Track4\Data\train\00073_89331.jpg,73
E:\NVIDIA_AIC\Track4\Data\train\00104_68847.jpg,104
E:\NVIDIA_AIC\Track4\Data\train\00017_9983.jpg,17
E:\NVIDIA_AIC\Track4\Data\train\00016_248.jpg,16
E:\NVIDIA_AIC\Track4\Data\train\00044_77316.jpg,44
E:\NVIDIA_AIC\Track4\Data\train\00098_101501.jpg,98
E:\NVIDIA_AIC\Track4\Data\train\00058_58772.jpg,58
E:\NVIDIA_AIC\Track4\Data\train\00069_82754.jpg,69
E:\NVIDIA_AIC\Track4\Data\train\00058_25402.jpg,58
E:\NVIDIA_AIC\Track4\Data\train\00024_5092.jpg,24
E:\NVIDIA_AIC\Track4\Data\train\00038_112217.jpg,38
E:\NVIDIA_AIC\Track4\Data\train\00097_75745.jpg,97
E:\NVIDIA_AIC\Track4\Data\train\00098_79767.jpg,98
E:\NVIDIA_AIC\Track4\Data\train\00042_106389.jpg,42
E:\NVIDIA_AIC\Track4\Data\train\00070_66145.jpg,70
E:\NVIDIA_AIC\Track4\Data\train\00107_102206.jpg,107
E:\NVIDIA_AIC\Track4\Data\train\00055_76979.jpg,55
E:\NVIDIA_AIC\Track4\Data\train\00094_81271.jpg,94
E:\NVIDIA_AIC\Track4\Data\train\00057_72744.jpg,57
E:\NVIDIA_AIC\Track4\Data\train\00009_84318.jpg,9
E:\NVIDIA_AIC\Track4\Data\train\00015_32940.jpg,15
E:\NVIDIA_AIC\Track4\Data\train\00066_80199.jpg,66
E:\NVIDIA_AIC\Track4\Data\train\00016_89854.jpg,16
E:\NVIDIA_AIC\Track4\Data\train\00011_77283.jpg,11
E:\NVIDIA_AIC\Track4\Data\train\00091_22883.jpg,91
E:\NVIDIA_AIC\Track4\Data\train\00034_109893.jpg,34
E:\NVIDIA_AIC\Track4\Data\train\00057_59404.jpg,57
E:\NVIDIA_AIC\Track4\Data\train\00012_25356.jpg,12
E:\NVIDIA_AIC\Track4\Data\train\00012_103039.jpg,12
E:\NVIDIA_AIC\Track4\Data\train\00027_90376.jpg,27
E:\NVIDIA_AIC\Track4\Data\train\00010_68869.jpg,10
E:\NVIDIA_AIC\Track4\Data\train\00025_116168.jpg,25
E:\NVIDIA_AIC\Track4\Data\train\00087_3647.jpg,87
E:\NVIDIA_AIC\Track4\Data\train\00085_48059.jpg,85
E:\NVIDIA_AIC\Track4\Data\train\00115_106043.jpg,115
E:\NVIDIA_AIC\Track4\Data\train\00110_14136.jpg,110
E:\NVIDIA_AIC\Track4\Data\train\00039_102602.jpg,39
E:\NVIDIA_AIC\Track4\Data\train\00009_14847.jpg,9
E:\NVIDIA_AIC\Track4\Data\train\00015_71310.jpg,15
E:\NVIDIA_AIC\Track4\Data\train\00109_45415.jpg,109
E:\NVIDIA_AIC\Track4\Data\train\00055_61258.jpg,55
E:\NVIDIA_AIC\Track4\Data\train\00114_71293.jpg,114
E:\NVIDIA_AIC\Track4\Data\train\00045_45003.jpg,45
E:\NVIDIA_AIC\Track4\Data\train\00023_100730.jpg,23
E:\NVIDIA_AIC\Track4\Data\train\00030_33419.jpg,30
E:\NVIDIA_AIC\Track4\Data\train\00056_21704.jpg,56
E:\NVIDIA_AIC\Track4\Data\train\00065_28873.jpg,65
E:\NVIDIA_AIC\Track4\Data\train\00002_18320.jpg,2
E:\NVIDIA_AIC\Track4\Data\train\00077_6802.jpg,77
E:\NVIDIA_AIC\Track4\Data\train\00105_37322.jpg,105
E:\NVIDIA_AIC\Track4\Data\train\00051_73550.jpg,51
E:\NVIDIA_AIC\Track4\Data\train\00037_115580.jpg,37
E:\NVIDIA_AIC\Track4\Data\train\00102_97329.jpg,102
E:\NVIDIA_AIC\Track4\Data\train\00092_36497.jpg,92
E:\NVIDIA_AIC\Track4\Data\train\00048_21034.jpg,48
E:\NVIDIA_AIC\Track4\Data\train\00044_46858.jpg,44
E:\NVIDIA_AIC\Track4\Data\train\00096_12266.jpg,96
E:\NVIDIA_AIC\Track4\Data\train\00105_18539.jpg,105
E:\NVIDIA_AIC\Track4\Data\train\00088_63611.jpg,88
E:\NVIDIA_AIC\Track4\Data\train\00076_106423.jpg,76
E:\NVIDIA_AIC\Track4\Data\train\00014_115325.jpg,14
E:\NVIDIA_AIC\Track4\Data\train\00024_43010.jpg,24
E:\NVIDIA_AIC\Track4\Data\train\00097_44823.jpg,97
E:\NVIDIA_AIC\Track4\Data\train\00022_104325.jpg,22
E:\NVIDIA_AIC\Track4\Data\train\00048_116307.jpg,48
E:\NVIDIA_AIC\Track4\Data\train\00020_78993.jpg,20
E:\NVIDIA_AIC\Track4\Data\train\00080_8081.jpg,80
